TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
POLICYBZR,29-May-05,,PE,1720,4.55
POLICYBZR,29-May-05,,CE,1580,
POLICYBZR,29-May-05,,CE,1560,
POLICYBZR,29-May-05,,PE,1500,0.1
POLICYBZR,29-May-05,,CE,1340,
POLICYBZR,29-May-05,,PE,1260,
POLICYBZR,26-Jun-05,,CE,1920,25.85
POLICYBZR,31-Jul-05,,PE,1360,
POLICYBZR,26-Jun-05,,PE,1440,
POLICYBZR,29-May-05,,CE,1900,0.2
POLICYBZR,29-May-05,,CE,1880,0.25
POLICYBZR,29-May-05,,PE,1700,1.6
POLICYBZR,29-May-05,,CE,1700,51.4
POLICYBZR,29-May-05,,PE,1540,0.6
POLICYBZR,29-May-05,,PE,1460,
POLICYBZR,29-May-05,,PE,1420,
POLICYBZR,26-Jun-05,,CE,1500,
POLICYBZR,26-Jun-05,,CE,1640,
POLICYBZR,26-Jun-05,,CE,1760,78.6
POLICYBZR,26-Jun-05,,CE,1840,
POLICYBZR,26-Jun-05,,CE,2000,20.0
POLICYBZR,29-May-05,,PE,1780,37.8
POLICYBZR,29-May-05,,PE,1620,0.8
POLICYBZR,31-Jul-05,,CE,1880,
POLICYBZR,31-Jul-05,,CE,1640,
POLICYBZR,26-Jun-05,,PE,2000,
POLICYBZR,29-May-05,,CE,1760,9.9
POLICYBZR,26-Jun-05,,CE,1820,58.65
POLICYBZR,26-Jun-05,,PE,1760,82.45
POLICYBZR,29-May-05,,CE,1380,
POLICYBZR,26-Jun-05,,PE,1620,
POLICYBZR,26-Jun-05,,PE,1480,
POLICYBZR,26-Jun-05,,PE,1360,
POLICYBZR,26-Jun-05,,CE,1360,
POLICYBZR,29-May-05,,CE,1800,1.9
POLICYBZR,26-Jun-05,,CE,1860,40.55
POLICYBZR,26-Jun-05,,PE,1940,
POLICYBZR,29-May-05,,PE,1940,
POLICYBZR,31-Jul-05,,PE,1880,
POLICYBZR,29-May-05,,CE,1920,0.1
POLICYBZR,29-May-05,,PE,1660,1.0
POLICYBZR,29-May-05,,PE,1640,0.85
POLICYBZR,29-May-05,,PE,1400,
POLICYBZR,29-May-05,,PE,1340,
POLICYBZR,26-Jun-05,,PE,1420,
POLICYBZR,31-Jul-05,,CE,1440,
POLICYBZR,31-Jul-05,,PE,1440,
POLICYBZR,26-Jun-05,,CE,1680,147.5
POLICYBZR,26-Jun-05,,PE,1460,
POLICYBZR,26-Jun-05,,CE,1460,
POLICYBZR,26-Jun-05,,PE,1680,
POLICYBZR,29-May-05,,CE,1680,65.65
POLICYBZR,29-May-05,,CE,1820,1.55
POLICYBZR,29-May-05,,PE,1920,
POLICYBZR,29-May-05,,CE,1960,0.25
POLICYBZR,26-Jun-05,,CE,1400,
POLICYBZR,26-Jun-05,,CE,1440,
POLICYBZR,26-Jun-05,,CE,1740,88.75
POLICYBZR,26-Jun-05,,PE,1880,
POLICYBZR,26-Jun-05,,PE,1920,
POLICYBZR,31-Jul-05,,CE,1920,
POLICYBZR,31-Jul-05,,CE,2000,
POLICYBZR,29-May-05,,CE,1360,
POLICYBZR,29-May-05,,CE,1420,
POLICYBZR,29-May-05,,CE,1460,
POLICYBZR,26-Jun-05,,CE,1480,
POLICYBZR,26-Jun-05,,CE,1560,
POLICYBZR,26-Jun-05,,CE,1720,
POLICYBZR,26-Jun-05,,PE,1960,
POLICYBZR,31-Jul-05,,CE,1480,
POLICYBZR,31-Jul-05,,PE,1520,
POLICYBZR,31-Jul-05,,CE,1680,
POLICYBZR,29-May-05,,PE,1380,
POLICYBZR,29-May-05,,PE,1440,1.4
POLICYBZR,29-May-05,,CE,1620,
SJVN,29-May-2025P5,,PE,E87,
SJVN,29-May-2025P5,,PE,E96,
SJVN,26-Jun-2025C5,,CE,E78,
SJVN,26-Jun-2025P5,,PE,106,7.0
SJVN,26-Jun-2025C5,,CE,E81,
SJVN,26-Jun-2025C5,,CE,E96,
SJVN,26-Jun-2025C5,,CE,104,4.35
SJVN,31-Jul-2025P5,,PE,104,
SJVN,26-Jun-2025P5,,PE,E81,
SJVN,29-May-2025P5,,PE,117,
SJVN,29-May-2025P5,,PE,112,
SJVN,29-May-2025C5,,CE,110,0.05
SJVN,29-May-2025C5,,CE,108,0.05
SJVN,29-May-2025C5,,CE,100,2.65
SJVN,29-May-2025C5,,CE,E95,9.1
SJVN,26-Jun-2025C5,,CE,114,1.55
SJVN,26-Jun-2025P5,,PE,116,
SJVN,31-Jul-2025P5,,PE,E94,
SJVN,31-Jul-2025P5,,PE,102,
SJVN,26-Jun-2025P5,,PE,E89,
SJVN,26-Jun-2025P5,,PE,E90,1.25
SJVN,26-Jun-2025C5,,CE,E91,
SJVN,29-May-2025C5,,CE,118,
SJVN,29-May-2025C5,,CE,104,0.5
SJVN,29-May-2025C5,,CE,E89,
SJVN,29-May-2025C5,,CE,E82,
SJVN,29-May-2025C5,,CE,120,0.05
SJVN,26-Jun-2025C5,,CE,E86,
SJVN,26-Jun-2025C5,,CE,115,
SJVN,29-May-2025P5,,PE,113,
SJVN,29-May-2025P5,,PE,101,0.15
SJVN,29-May-2025C5,,CE,101,1.75
SJVN,29-May-2025C5,,CE,116,
SJVN,29-May-2025P5,,PE,116,
SJVN,29-May-2025C5,,CE,E92,
SJVN,29-May-2025C5,,CE,E93,
SJVN,26-Jun-2025C5,,CE,E83,
SJVN,31-Jul-2025P5,,PE,E86,
SJVN,31-Jul-2025C5,,CE,E86,
SJVN,31-Jul-2025C5,,CE,E76,
SJVN,29-May-2025P5,,PE,E75,
SJVN,29-May-2025P5,,PE,E88,0.05
SJVN,31-Jul-2025P5,,PE,100,
SJVN,29-May-2025C5,,CE,E91,
SJVN,29-May-2025P5,,PE,E91,
SJVN,26-Jun-2025C5,,CE,116,
SJVN,29-May-2025C5,,CE,E80,
SJVN,29-May-2025P5,,PE,109,
SJVN,26-Jun-2025C5,,CE,E82,
SJVN,26-Jun-2025P5,,PE,E83,
SJVN,26-Jun-2025P5,,PE,E93,
SJVN,26-Jun-2025C5,,CE,107,3.25
SJVN,26-Jun-2025P5,,PE,111,
SJVN,31-Jul-2025P5,,PE,112,
SJVN,29-May-2025P5,,PE,E90,
SJVN,29-May-2025P5,,PE,E92,0.15
SJVN,29-May-2025C5,,CE,E83,
SJVN,26-Jun-2025C5,,CE,109,
SJVN,26-Jun-2025P5,,PE,100,4.0
SJVN,26-Jun-2025C5,,CE,E94,
SJVN,29-May-2025P5,,PE,E98,0.05
SJVN,31-Jul-2025P5,,PE,E76,
SJVN,26-Jun-2025P5,,PE,E82,
SJVN,26-Jun-2025P5,,PE,E92,
SJVN,31-Jul-2025C5,,CE,118,
SJVN,31-Jul-2025C5,,CE,116,
SJVN,31-Jul-2025C5,,CE,100,
SJVN,31-Jul-2025C5,,CE,E96,
SJVN,31-Jul-2025C5,,CE,E94,
SJVN,31-Jul-2025C5,,CE,E90,
SJVN,31-Jul-2025C5,,CE,E88,
SJVN,26-Jun-2025C5,,CE,111,
SJVN,31-Jul-2025C5,,CE,112,
SJVN,26-Jun-2025P5,,PE,110,9.1
SJVN,26-Jun-2025P5,,PE,105,6.6
SJVN,26-Jun-2025P5,,PE,103,
SJVN,26-Jun-2025P5,,PE,E99,
SJVN,29-May-2025C5,,CE,111,0.05
SJVN,29-May-2025P5,,PE,107,3.9
SJVN,29-May-2025C5,,CE,107,0.1
SJVN,29-May-2025C5,,CE,106,0.2
SJVN,29-May-2025P5,,PE,102,0.6
SJVN,29-May-2025C5,,CE,102,1.15
SJVN,29-May-2025P5,,PE,100,0.1
SJVN,29-May-2025C5,,CE,E98,5.7
SJVN,29-May-2025C5,,CE,E85,
SJVN,29-May-2025P5,,PE,E81,
SJVN,29-May-2025P5,,PE,E76,
SJVN,26-Jun-2025C5,,CE,117,
SJVN,26-Jun-2025C5,,CE,101,
SJVN,26-Jun-2025P5,,PE,113,
SJVN,29-May-2025P5,,PE,E78,
SJVN,29-May-2025C5,,CE,E94,10.0
SJVN,29-May-2025C5,,CE,E97,
SJVN,31-Jul-2025P5,,PE,E90,
SJVN,26-Jun-2025P5,,PE,E87,
SJVN,29-May-2025P5,,PE,E99,0.05
SJVN,31-Jul-2025P5,,PE,E92,
SJVN,26-Jun-2025C5,,CE,102,5.35
SJVN,26-Jun-2025C5,,CE,E95,9.9
SJVN,26-Jun-2025P5,,PE,107,
SJVN,26-Jun-2025C5,,CE,E99,
SJVN,26-Jun-2025P5,,PE,115,
SJVN,29-May-2025P5,,PE,108,
SJVN,29-May-2025P5,,PE,111,
SJVN,31-Jul-2025C5,,CE,E80,
SJVN,26-Jun-2025P5,,PE,E91,
SJVN,29-May-2025C5,,CE,E86,
SJVN,29-May-2025P5,,PE,E82,
SJVN,26-Jun-2025P5,,PE,E80,
SJVN,26-Jun-2025C5,,CE,118,
SJVN,26-Jun-2025C5,,CE,108,
SJVN,26-Jun-2025P5,,PE,104,
SJVN,26-Jun-2025P5,,PE,101,
SJVN,26-Jun-2025C5,,CE,100,6.25
SJVN,26-Jun-2025C5,,CE,E93,
SJVN,26-Jun-2025C5,,CE,E87,
SJVN,26-Jun-2025P5,,PE,E86,
SJVN,26-Jun-2025P5,,PE,E94,
SJVN,26-Jun-2025P5,,PE,E88,
SJVN,26-Jun-2025C5,,CE,E85,
SJVN,29-May-2025C5,,CE,E76,
SJVN,29-May-2025P5,,PE,106,3.35
SJVN,29-May-2025C5,,CE,114,
SJVN,29-May-2025P5,,PE,118,
SJVN,31-Jul-2025C5,,CE,110,
SJVN,31-Jul-2025P5,,PE,108,
SJVN,31-Jul-2025C5,,CE,E98,
SJVN,31-Jul-2025P5,,PE,E82,
SJVN,26-Jun-2025P5,,PE,117,
SJVN,26-Jun-2025P5,,PE,112,
SJVN,26-Jun-2025P5,,PE,E97,
SJVN,26-Jun-2025C5,,CE,E97,
SJVN,31-Jul-2025C5,,CE,E82,
SJVN,26-Jun-2025C5,,CE,E90,
SJVN,26-Jun-2025P5,,PE,E85,0.5
SJVN,26-Jun-2025C5,,CE,E76,
SJVN,29-May-2025P5,,PE,104,1.45
SJVN,29-May-2025P5,,PE,E89,
SJVN,31-Jul-2025C5,,CE,104,
SJVN,31-Jul-2025P5,,PE,118,
SJVN,29-May-2025C5,,CE,E88,
SJVN,29-May-2025C5,,CE,E87,
SJVN,29-May-2025C5,,CE,E81,
SJVN,29-May-2025P5,,PE,110,6.35
SJVN,29-May-2025P5,,PE,E95,0.05
SJVN,29-May-2025P5,,PE,E86,
SJVN,31-Jul-2025C5,,CE,102,
SJVN,26-Jun-2025C5,,CE,106,
SJVN,26-Jun-2025P5,,PE,108,
SJVN,31-Jul-2025P5,,PE,114,
SJVN,31-Jul-2025P5,,PE,106,
SJVN,31-Jul-2025P5,,PE,E98,
SJVN,29-May-2025P5,,PE,115,
SJVN,29-May-2025C5,,CE,E99,
SJVN,29-May-2025P5,,PE,E94,
SJVN,29-May-2025P5,,PE,E93,0.05
SJVN,31-Jul-2025P5,,PE,E88,
SJVN,26-Jun-2025P5,,PE,118,
SJVN,26-Jun-2025C5,,CE,112,2.0
SJVN,26-Jun-2025C5,,CE,105,4.0
SJVN,26-Jun-2025C5,,CE,E92,
SJVN,26-Jun-2025C5,,CE,E84,
SJVN,26-Jun-2025P5,,PE,E78,
SJVN,29-May-2025C5,,CE,109,0.05
SJVN,29-May-2025P5,,PE,103,0.95
SJVN,31-Jul-2025C5,,CE,114,
SJVN,31-Jul-2025P5,,PE,110,
SJVN,31-Jul-2025P5,,PE,E96,
SJVN,31-Jul-2025C5,,CE,E92,
SJVN,26-Jun-2025C5,,CE,110,2.4
SJVN,26-Jun-2025P5,,PE,E95,2.3
SJVN,29-May-2025C5,,CE,E90,13.4
SJVN,29-May-2025P5,,PE,E83,
SJVN,29-May-2025P5,,PE,E80,0.05
SJVN,29-May-2025P5,,PE,E70,
SJVN,29-May-2025C5,,CE,112,0.05
SJVN,31-Jul-2025C5,,CE,108,
SJVN,31-Jul-2025P5,,PE,E84,
SJVN,31-Jul-2025C5,,CE,E84,
SJVN,26-Jun-2025P5,,PE,114,
SJVN,26-Jun-2025C5,,CE,103,4.75
SJVN,26-Jun-2025C5,,CE,E98,
SJVN,29-May-2025C5,,CE,117,
SJVN,29-May-2025C5,,CE,115,0.05
SJVN,29-May-2025P5,,PE,114,
SJVN,29-May-2025P5,,PE,E79,
SJVN,29-May-2025P5,,PE,E85,
SJVN,29-May-2025C5,,CE,E96,7.65
SJVN,29-May-2025C5,,CE,103,0.7
SJVN,29-May-2025C5,,CE,105,0.25
SJVN,29-May-2025C5,,CE,113,0.05
SJVN,31-Jul-2025C5,,CE,106,
SJVN,31-Jul-2025P5,,PE,116,
SJVN,29-May-2025P5,,PE,E84,
SJVN,29-May-2025P5,,PE,E97,
SJVN,29-May-2025P5,,PE,105,2.65
SJVN,26-Jun-2025P5,,PE,E76,
SJVN,26-Jun-2025C5,,CE,E80,
SJVN,26-Jun-2025P5,,PE,E84,
SJVN,26-Jun-2025C5,,CE,E88,
SJVN,26-Jun-2025C5,,CE,E89,
SJVN,26-Jun-2025P5,,PE,E96,2.3
SJVN,26-Jun-2025P5,,PE,E98,
SJVN,26-Jun-2025P5,,PE,102,
SJVN,26-Jun-2025C5,,CE,113,1.75
SJVN,31-Jul-2025P5,,PE,E80,
SJVN,26-Jun-2025P5,,PE,109,
SJVN,29-May-2025C5,,CE,E78,
SJVN,29-May-2025C5,,CE,E84,
TITAN,29-May-20255,,PE,,0.05
TITAN,29-May-20255,,PE,,0.2
TITAN,26-Jun-20255,,PE,,97.5
TITAN,26-Jun-20255,,PE,,6.55
TITAN,26-Jun-20255,,CE,,392.65
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,3.15
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,2.8
TITAN,29-May-20255,,CE,,0.1
TITAN,29-May-20255,,PE,,8.45
TITAN,29-May-20255,,PE,,0.5
TITAN,29-May-20255,,PE,,0.2
TITAN,29-May-20255,,CE,,414.0
TITAN,29-May-20255,,PE,,0.8
TITAN,29-May-20255,,PE,,0.25
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,CE,,88.25
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,CE,,6.65
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,CE,,20.0
TITAN,26-Jun-20255,,CE,,46.8
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,226.9
TITAN,31-Jul-20255,,CE,,
TITAN,29-May-20255,,CE,,0.3
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,PE,,0.05
TITAN,29-May-20255,,PE,,0.25
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,117.35
TITAN,29-May-20255,,PE,,4.8
TITAN,29-May-20255,,CE,,81.85
TITAN,29-May-20255,,PE,,0.05
TITAN,29-May-20255,,CE,,239.2
TITAN,29-May-20255,,CE,,259.45
TITAN,29-May-20255,,PE,,0.05
TITAN,29-May-20255,,CE,,379.1
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,40.25
TITAN,26-Jun-20255,,CE,,56.05
TITAN,29-May-20255,,PE,,
TITAN,26-Jun-20255,,CE,,79.15
TITAN,26-Jun-20255,,CE,,98.4
TITAN,29-May-20255,,CE,,281.35
TITAN,26-Jun-20255,,CE,,109.55
TITAN,26-Jun-20255,,CE,,144.25
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,CE,,0.55
TITAN,29-May-20255,,PE,,22.1
TITAN,29-May-20255,,PE,,0.25
TITAN,31-Jul-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,63.0
TITAN,26-Jun-20255,,CE,,68.9
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,CE,,0.05
TITAN,29-May-20255,,CE,,1.65
TITAN,29-May-20255,,CE,,0.5
TITAN,29-May-20255,,CE,,0.65
TITAN,29-May-20255,,PE,,44.45
TITAN,29-May-20255,,CE,,3.05
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,29-May-20255,,CE,,0.05
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,0.4
TITAN,31-Jul-20255,,CE,,
TITAN,29-May-20255,,CE,,42.1
TITAN,29-May-20255,,PE,,3.2
TITAN,29-May-20255,,PE,,2.0
TITAN,29-May-20255,,PE,,0.1
TITAN,29-May-20255,,PE,,0.2
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,CE,,27.75
TITAN,26-Jun-20255,,PE,,235.0
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,14.85
TITAN,26-Jun-20255,,CE,,6.5
TITAN,26-Jun-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,29-May-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,23.0
TITAN,26-Jun-20255,,CE,,38.0
TITAN,26-Jun-20255,,PE,,122.5
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,CE,,0.3
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,13.2
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,120.1
TITAN,29-May-20255,,CE,,190.0
TITAN,29-May-20255,,PE,,72.85
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,12.9
TITAN,26-Jun-20255,,PE,,146.5
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,25.75
TITAN,26-Jun-20255,,PE,,19.05
TITAN,26-Jun-20255,,PE,,5.9
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,CE,,17.25
TITAN,29-May-20255,,PE,,1.2
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,PE,,0.15
TITAN,26-Jun-20255,,PE,,
TITAN,29-May-20255,,CE,,
TITAN,26-Jun-20255,,PE,,50.3
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,29-May-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,PE,,65.05
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,CE,,108.4
TITAN,29-May-20255,,PE,,0.1
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,29-May-20255,,CE,,0.4
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,63.45
TITAN,31-Jul-20255,,PE,,23.0
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,CE,,32.0
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,594.0
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,133.0
TITAN,29-May-20255,,CE,,0.95
TITAN,29-May-20255,,PE,,144.05
TITAN,29-May-20255,,PE,,2.5
TITAN,29-May-20255,,CE,,483.0
TITAN,29-May-20255,,PE,,0.05
TITAN,29-May-20255,,PE,,64.75
TITAN,29-May-20255,,CE,,0.4
TITAN,29-May-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,PE,,16.35
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,29-May-20255,,CE,,1.65
TITAN,29-May-20255,,PE,,13.85
TITAN,29-May-20255,,CE,,61.2
TITAN,29-May-20255,,CE,,177.8
TITAN,26-Jun-20255,,PE,,43.75
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,PE,,50.75
TITAN,26-Jun-20255,,PE,,
TITAN,29-May-20255,,PE,,
TITAN,26-Jun-20255,,PE,,81.55
TITAN,29-May-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,PE,,
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,27.0
TITAN,31-Jul-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,164.0
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,29-May-20255,,PE,,
TITAN,29-May-20255,,CE,,0.6
TITAN,29-May-20255,,CE,,155.0
TITAN,29-May-20255,,PE,,0.15
TITAN,29-May-20255,,CE,,
TITAN,26-Jun-20255,,CE,,120.35
TITAN,26-Jun-20255,,PE,,12.05
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,29-May-20255,,PE,,0.15
TITAN,29-May-20255,,CE,,580.0
TITAN,29-May-20255,,PE,,0.4
TITAN,29-May-20255,,CE,,230.0
TITAN,29-May-20255,,PE,,0.1
TITAN,29-May-20255,,PE,,0.5
TITAN,29-May-20255,,PE,,208.0
TITAN,29-May-20255,,CE,,0.55
TITAN,29-May-20255,,CE,,0.15
TITAN,26-Jun-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,PE,,
TITAN,29-May-20255,,PE,,97.05
TITAN,29-May-20255,,PE,,
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,CE,,
TITAN,31-Jul-20255,,PE,,
TITAN,26-Jun-20255,,PE,,153.35
TITAN,26-Jun-20255,,PE,,90.75
TITAN,26-Jun-20255,,CE,,
TITAN,26-Jun-20255,,PE,,
TITAN,26-Jun-20255,,CE,,152.7
TITAN,26-Jun-20255,,PE,,73.05
TITAN,29-May-20255,,CE,,
TITAN,29-May-20255,,PE,,0.1
TITAN,29-May-20255,,PE,,0.2
TITAN,29-May-20255,,CE,,
VBL,26-Jun-2025Pe5,,PE,470,11.65
VBL,29-May-2025Ce5,,CE,400,
VBL,29-May-2025Pe5,,PE,400,0.05
VBL,29-May-2025Ce5,,CE,460,22.55
VBL,29-May-2025Pe5,,PE,510,27.4
VBL,26-Jun-2025Ce5,,CE,430,
VBL,26-Jun-2025Ce5,,CE,500,12.9
VBL,26-Jun-2025Ce5,,CE,620,
VBL,26-Jun-2025Ce5,,CE,550,2.65
VBL,26-Jun-2025Pe5,,PE,600,
VBL,29-May-2025Ce5,,CE,470,13.95
VBL,26-Jun-2025Pe5,,PE,440,3.9
VBL,31-Jul-2025Ce5,,CE,440,
VBL,31-Jul-2025Pe5,,PE,580,
VBL,31-Jul-2025Ce5,,CE,400,
VBL,29-May-2025Pe5,,PE,440,0.05
VBL,29-May-2025Pe5,,PE,460,0.15
VBL,31-Jul-2025Ce5,,CE,580,
VBL,26-Jun-2025Ce5,,CE,400,88.0
VBL,26-Jun-2025Pe5,,PE,570,
VBL,31-Jul-2025Pe5,,PE,460,14.5
VBL,31-Jul-2025Pe5,,PE,560,
VBL,26-Jun-2025Ce5,,CE,460,34.45
VBL,26-Jun-2025Ce5,,CE,480,21.45
VBL,26-Jun-2025Ce5,,CE,520,6.65
VBL,29-May-2025Ce5,,CE,640,0.05
VBL,26-Jun-2025Pe5,,PE,560,
VBL,26-Jun-2025Pe5,,PE,450,5.8
VBL,26-Jun-2025Ce5,,CE,530,4.85
VBL,26-Jun-2025Ce5,,CE,540,3.55
VBL,29-May-2025Pe5,,PE,430,0.05
VBL,29-May-2025Ce5,,CE,490,1.05
VBL,29-May-2025Ce5,,CE,500,0.45
VBL,29-May-2025Ce5,,CE,610,0.05
VBL,29-May-2025Ce5,,CE,450,32.0
VBL,29-May-2025Pe5,,PE,450,0.05
VBL,29-May-2025Ce5,,CE,540,0.05
VBL,26-Jun-2025Pe5,,PE,520,40.0
VBL,26-Jun-2025Pe5,,PE,480,15.95
VBL,31-Jul-2025Ce5,,CE,420,
VBL,29-May-2025Pe5,,PE,620,
VBL,29-May-2025Ce5,,CE,520,0.1
VBL,26-Jun-2025Pe5,,PE,540,56.5
VBL,31-Jul-2025Pe5,,PE,540,
VBL,29-May-2025Pe5,,PE,640,
VBL,29-May-2025Pe5,,PE,530,46.9
VBL,29-May-2025Ce5,,CE,580,0.05
VBL,29-May-2025Pe5,,PE,540,56.7
VBL,29-May-2025Pe5,,PE,550,67.75
VBL,29-May-2025Ce5,,CE,600,0.05
VBL,29-May-2025Pe5,,PE,520,36.7
VBL,31-Jul-2025Ce5,,CE,480,
VBL,31-Jul-2025Ce5,,CE,460,
VBL,31-Jul-2025Pe5,,PE,420,
VBL,26-Jun-2025Ce5,,CE,560,2.0
VBL,29-May-2025Pe5,,PE,600,117.0
VBL,26-Jun-2025Pe5,,PE,510,34.1
VBL,26-Jun-2025Ce5,,CE,580,1.25
