TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
SRF,26-JUN-2025,CE,2800.0,160.7
SRF,26-JUN-2025,CE,3000.0,58.85
SRF,26-JUN-2025,CE,3100.0,30.65
SRF,26-JUN-2025,CE,3250.0,11.0
SRF,26-JUN-2025,CE,2950.0,77.4
SRF,26-JUN-2025,CE,2600.0,334.0
SRF,26-JUN-2025,CE,2700.0,251.85
SRF,26-JUN-2025,CE,3500.0,3.0
SRF,26-JUN-2025,CE,3300.0,7.95
SRF,26-JUN-2025,CE,2500.0,424.0
SRF,26-JUN-2025,CE,3150.0,22.0
SRF,26-JUN-2025,CE,3200.0,15.55
SRF,26-JUN-2025,CE,3400.0,5.4
SRF,26-JUN-2025,CE,3050.0,42.9
SRF,26-JUN-2025,CE,2850.0,124.15
ABB,26-JUN-2025,CE,5300.0,802.2
ABB,26-JUN-2025,CE,6300.0,122.2
ABB,26-JUN-2025,CE,6400.0,93.05
ABB,26-JUN-2025,CE,6500.0,72.65
ABB,26-JUN-2025,CE,6100.0,197.8
ABB,26-JUN-2025,CE,5200.0,880.0
ABB,26-JUN-2025,CE,5700.0,450.0
ABB,26-JUN-2025,CE,6200.0,155.05
ABB,26-JUN-2025,CE,6800.0,32.35
ABB,26-JUN-2025,CE,5500.0,601.0
ABB,26-JUN-2025,CE,6000.0,246.25
ABB,26-JUN-2025,CE,5800.0,370.0
ABB,26-JUN-2025,CE,6600.0,56.0
ABB,26-JUN-2025,CE,5000.0,1090.0
ABB,26-JUN-2025,CE,5900.0,306.85
ABB,26-JUN-2025,CE,5400.0,700.0
ABB,26-JUN-2025,CE,5600.0,510.0
BPCL,26-JUN-2025,CE,300.0,25.3
BPCL,26-JUN-2025,CE,310.0,17.9
BPCL,26-JUN-2025,CE,360.0,1.1
BPCL,26-JUN-2025,CE,320.0,11.9
BPCL,26-JUN-2025,CE,270.0,52.0
BPCL,26-JUN-2025,CE,290.0,34.15
BPCL,26-JUN-2025,CE,340.0,4.0
BPCL,26-JUN-2025,CE,335.0,5.4
BPCL,26-JUN-2025,CE,330.0,7.2
BPCL,26-JUN-2025,CE,280.0,43.0
BPCL,26-JUN-2025,CE,345.0,2.9
BPCL,26-JUN-2025,CE,285.0,37.95
BPCL,26-JUN-2025,CE,315.0,14.7
BPCL,26-JUN-2025,CE,350.0,2.1
BPCL,26-JUN-2025,CE,325.0,9.4
HINDPETRO,26-JUN-2025,CE,360.0,62.0
HINDPETRO,26-JUN-2025,CE,450.0,6.05
HINDPETRO,26-JUN-2025,CE,460.0,4.25
HINDPETRO,26-JUN-2025,CE,440.0,8.5
HINDPETRO,26-JUN-2025,CE,400.0,27.7
HINDPETRO,26-JUN-2025,CE,425.0,13.85
HINDPETRO,26-JUN-2025,CE,390.0,34.75
HINDPETRO,26-JUN-2025,CE,415.0,18.6
HINDPETRO,26-JUN-2025,CE,445.0,7.15
HINDPETRO,26-JUN-2025,CE,370.0,49.2
HINDPETRO,26-JUN-2025,CE,405.0,24.35
HINDPETRO,26-JUN-2025,CE,380.0,42.7
HINDPETRO,26-JUN-2025,CE,455.0,5.0
HINDPETRO,26-JUN-2025,CE,395.0,31.15
HINDPETRO,26-JUN-2025,CE,330.0,89.75
HINDPETRO,26-JUN-2025,CE,420.0,16.1
HINDPETRO,26-JUN-2025,CE,410.0,21.45
HINDPETRO,26-JUN-2025,CE,430.0,11.85
HINDPETRO,26-JUN-2025,CE,435.0,10.0
LTIM,26-JUN-2025,CE,5100.0,181.05
LTIM,26-JUN-2025,CE,5300.0,98.65
LTIM,26-JUN-2025,CE,5050.0,208.65
LTIM,26-JUN-2025,CE,4600.0,550.0
LTIM,26-JUN-2025,CE,5000.0,233.4
LTIM,26-JUN-2025,CE,5400.0,71.45
LTIM,26-JUN-2025,CE,5500.0,50.95
LTIM,26-JUN-2025,CE,5200.0,134.35
LTIM,26-JUN-2025,CE,5600.0,34.45
LTIM,26-JUN-2025,CE,5150.0,161.4
LTIM,26-JUN-2025,CE,4400.0,725.0
TATACONSUM,26-JUN-2025,CE,1300.0,1.65
TATACONSUM,26-JUN-2025,CE,1100.0,39.4
TATACONSUM,26-JUN-2025,CE,1140.0,21.4
TATACONSUM,26-JUN-2025,CE,1250.0,3.05
TATACONSUM,26-JUN-2025,CE,1160.0,14.65
TATACONSUM,26-JUN-2025,CE,1150.0,17.65
TATACONSUM,26-JUN-2025,CE,1050.0,73.15
TATACONSUM,26-JUN-2025,CE,1180.0,9.9
TATACONSUM,26-JUN-2025,CE,1200.0,6.9
TATACONSUM,26-JUN-2025,CE,1060.0,74.5
TATACONSUM,26-JUN-2025,CE,1130.0,25.15
TATACONSUM,26-JUN-2025,CE,1260.0,2.6
TATACONSUM,26-JUN-2025,CE,1120.0,29.45
TATACONSUM,26-JUN-2025,CE,1280.0,2.7
TATAELXSI,26-JUN-2025,CE,6200.0,312.0
TATAELXSI,26-JUN-2025,CE,6450.0,183.15
TATAELXSI,26-JUN-2025,CE,5700.0,703.0
TATAELXSI,26-JUN-2025,CE,7000.0,51.05
TATAELXSI,26-JUN-2025,CE,6800.0,80.7
TATAELXSI,26-JUN-2025,CE,6700.0,103.6
TATAELXSI,26-JUN-2025,CE,6500.0,166.0
TATAELXSI,26-JUN-2025,CE,6300.0,253.6
TATAELXSI,26-JUN-2025,CE,7200.0,49.9
TATAELXSI,26-JUN-2025,CE,6600.0,131.4
TATAELXSI,26-JUN-2025,CE,6950.0,50.0
TATAELXSI,26-JUN-2025,CE,6400.0,199.4
TATAELXSI,26-JUN-2025,CE,6250.0,278.1
TATAELXSI,26-JUN-2025,CE,6350.0,225.25
TATAELXSI,26-JUN-2025,CE,6100.0,359.7
TATAELXSI,26-JUN-2025,CE,7100.0,91.45
TATAELXSI,26-JUN-2025,CE,6000.0,460.0
TATAMOTORS,26-JUN-2025,CE,680.0,48.0
TATAMOTORS,26-JUN-2025,CE,590.0,127.0
TATAMOTORS,26-JUN-2025,CE,840.0,1.25
TATAMOTORS,26-JUN-2025,CE,780.0,6.2
TATAMOTORS,26-JUN-2025,CE,670.0,55.65
TATAMOTORS,26-JUN-2025,CE,600.0,118.0
TATAMOTORS,26-JUN-2025,CE,730.0,19.8
TATAMOTORS,26-JUN-2025,CE,660.0,63.0
TATAMOTORS,26-JUN-2025,CE,710.0,29.3
TATAMOTORS,26-JUN-2025,CE,770.0,7.9
TATAMOTORS,26-JUN-2025,CE,820.0,2.4
TATAMOTORS,26-JUN-2025,CE,560.0,157.95
TATAMOTORS,26-JUN-2025,CE,620.0,100.5
TATAMOTORS,26-JUN-2025,CE,700.0,35.1
TATAMOTORS,26-JUN-2025,CE,720.0,24.3
TATAMOTORS,26-JUN-2025,CE,640.0,82.35
TATAMOTORS,26-JUN-2025,CE,650.0,72.05
TATAMOTORS,26-JUN-2025,CE,690.0,41.2
TATAMOTORS,26-JUN-2025,CE,740.0,15.95
TATAMOTORS,26-JUN-2025,CE,630.0,89.1
TATAMOTORS,26-JUN-2025,CE,750.0,12.7
TATAMOTORS,26-JUN-2025,CE,790.0,4.8
TATAMOTORS,26-JUN-2025,CE,800.0,3.85
TATAMOTORS,26-JUN-2025,CE,760.0,10.0
ADANIGREEN,26-JUN-2025,CE,960.0,86.0
ADANIGREEN,26-JUN-2025,CE,980.0,67.75
ADANIGREEN,26-JUN-2025,CE,1100.0,20.25
ADANIGREEN,26-JUN-2025,CE,1160.0,11.05
ADANIGREEN,26-JUN-2025,CE,1020.0,47.1
ADANIGREEN,26-JUN-2025,CE,1120.0,22.65
ADANIGREEN,26-JUN-2025,CE,900.0,124.0
ADANIGREEN,26-JUN-2025,CE,1000.0,56.85
ADANIGREEN,26-JUN-2025,CE,1040.0,38.35
ADANIGREEN,26-JUN-2025,CE,940.0,106.0
ADANIGREEN,26-JUN-2025,CE,1080.0,25.0
ADANIGREEN,26-JUN-2025,CE,1060.0,30.8
CGPOWER,26-JUN-2025,CE,650.0,54.35
CGPOWER,26-JUN-2025,CE,720.0,17.6
CGPOWER,26-JUN-2025,CE,710.0,20.6
CGPOWER,26-JUN-2025,CE,800.0,3.35
CGPOWER,26-JUN-2025,CE,780.0,5.95
CGPOWER,26-JUN-2025,CE,760.0,8.1
CGPOWER,26-JUN-2025,CE,660.0,46.85
CGPOWER,26-JUN-2025,CE,740.0,12.05
CGPOWER,26-JUN-2025,CE,730.0,14.2
CGPOWER,26-JUN-2025,CE,750.0,9.65
CGPOWER,26-JUN-2025,CE,690.0,30.1
CGPOWER,26-JUN-2025,CE,680.0,35.1
CGPOWER,26-JUN-2025,CE,700.0,25.6
CHAMBLFERT,26-JUN-2025,CE,630.0,10.15
CHAMBLFERT,26-JUN-2025,CE,560.0,42.0
CHAMBLFERT,26-JUN-2025,CE,600.0,20.15
CHAMBLFERT,26-JUN-2025,CE,660.0,5.1
CHAMBLFERT,26-JUN-2025,CE,670.0,4.6
CHAMBLFERT,26-JUN-2025,CE,700.0,2.15
CHAMBLFERT,26-JUN-2025,CE,550.0,50.8
CHAMBLFERT,26-JUN-2025,CE,650.0,6.4
CHAMBLFERT,26-JUN-2025,CE,690.0,2.75
CHAMBLFERT,26-JUN-2025,CE,680.0,3.2
CHAMBLFERT,26-JUN-2025,CE,720.0,1.7
CHAMBLFERT,26-JUN-2025,CE,640.0,8.15
CHAMBLFERT,26-JUN-2025,CE,580.0,29.85
CHAMBLFERT,26-JUN-2025,CE,590.0,24.6
CHAMBLFERT,26-JUN-2025,CE,610.0,15.95
CHAMBLFERT,26-JUN-2025,CE,620.0,13.1
GLENMARK,26-JUN-2025,CE,1300.0,114.0
GLENMARK,26-JUN-2025,CE,1360.0,78.0
GLENMARK,26-JUN-2025,CE,1400.0,45.85
GLENMARK,26-JUN-2025,CE,1480.0,19.6
GLENMARK,26-JUN-2025,CE,1460.0,24.0
GLENMARK,26-JUN-2025,CE,1380.0,55.8
GLENMARK,26-JUN-2025,CE,1420.0,37.2
GLENMARK,26-JUN-2025,CE,1500.0,15.4
GLENMARK,26-JUN-2025,CE,1600.0,4.2
GLENMARK,26-JUN-2025,CE,1640.0,3.1
GLENMARK,26-JUN-2025,CE,1440.0,30.05
GMRAIRPORT,26-JUN-2025,CE,90.0,1.75
GMRAIRPORT,26-JUN-2025,CE,74.0,13.25
GMRAIRPORT,26-JUN-2025,CE,72.0,15.0
GMRAIRPORT,26-JUN-2025,CE,91.0,1.45
GMRAIRPORT,26-JUN-2025,CE,85.0,3.95
GMRAIRPORT,26-JUN-2025,CE,92.0,1.2
GMRAIRPORT,26-JUN-2025,CE,93.0,1.0
GMRAIRPORT,26-JUN-2025,CE,86.0,3.45
GMRAIRPORT,26-JUN-2025,CE,88.0,2.45
GMRAIRPORT,26-JUN-2025,CE,89.0,2.05
GMRAIRPORT,26-JUN-2025,CE,84.0,4.6
GMRAIRPORT,26-JUN-2025,CE,87.0,2.95
HDFCLIFE,26-JUN-2025,CE,650.0,136.35
HDFCLIFE,26-JUN-2025,CE,700.0,91.0
HDFCLIFE,26-JUN-2025,CE,775.0,29.15
HDFCLIFE,26-JUN-2025,CE,810.0,13.15
HDFCLIFE,26-JUN-2025,CE,840.0,6.05
HDFCLIFE,26-JUN-2025,CE,805.0,15.2
HDFCLIFE,26-JUN-2025,CE,830.0,7.95
HDFCLIFE,26-JUN-2025,CE,770.0,31.75
HDFCLIFE,26-JUN-2025,CE,750.0,46.65
HDFCLIFE,26-JUN-2025,CE,820.0,10.25
HDFCLIFE,26-JUN-2025,CE,835.0,6.65
HDFCLIFE,26-JUN-2025,CE,870.0,2.4
HDFCLIFE,26-JUN-2025,CE,815.0,11.75
HDFCLIFE,26-JUN-2025,CE,720.0,68.8
HDFCLIFE,26-JUN-2025,CE,740.0,55.0
HDFCLIFE,26-JUN-2025,CE,785.0,23.55
HDFCLIFE,26-JUN-2025,CE,825.0,9.0
HDFCLIFE,26-JUN-2025,CE,790.0,21.1
HDFCLIFE,26-JUN-2025,CE,800.0,16.85
HDFCLIFE,26-JUN-2025,CE,760.0,38.5
HDFCLIFE,26-JUN-2025,CE,850.0,4.7
HDFCLIFE,26-JUN-2025,CE,780.0,26.2
HDFCLIFE,26-JUN-2025,CE,860.0,3.35
HDFCLIFE,26-JUN-2025,CE,795.0,18.95
INDUSINDBK,26-JUN-2025,CE,820.0,29.6
INDUSINDBK,26-JUN-2025,CE,880.0,10.25
INDUSINDBK,26-JUN-2025,CE,700.0,114.9
INDUSINDBK,26-JUN-2025,CE,890.0,8.55
INDUSINDBK,26-JUN-2025,CE,910.0,5.95
INDUSINDBK,26-JUN-2025,CE,830.0,25.15
INDUSINDBK,26-JUN-2025,CE,750.0,73.05
INDUSINDBK,26-JUN-2025,CE,790.0,45.65
INDUSINDBK,26-JUN-2025,CE,800.0,39.6
INDUSINDBK,26-JUN-2025,CE,860.0,14.8
INDUSINDBK,26-JUN-2025,CE,850.0,17.85
INDUSINDBK,26-JUN-2025,CE,760.0,65.45
INDUSINDBK,26-JUN-2025,CE,780.0,51.75
INDUSINDBK,26-JUN-2025,CE,960.0,2.55
INDUSINDBK,26-JUN-2025,CE,870.0,12.55
INDUSINDBK,26-JUN-2025,CE,740.0,80.95
INDUSINDBK,26-JUN-2025,CE,840.0,20.95
INDUSINDBK,26-JUN-2025,CE,770.0,58.6
INDUSINDBK,26-JUN-2025,CE,900.0,7.25
INDUSINDBK,26-JUN-2025,CE,810.0,34.5
INDUSINDBK,26-JUN-2025,CE,920.0,5.0
INDUSINDBK,26-JUN-2025,CE,940.0,3.55
ITC,26-JUN-2025,CE,410.0,17.85
ITC,26-JUN-2025,CE,380.0,44.0
ITC,26-JUN-2025,CE,390.0,34.2
ITC,26-JUN-2025,CE,425.0,9.1
ITC,26-JUN-2025,CE,465.0,1.05
ITC,26-JUN-2025,CE,400.0,25.7
ITC,26-JUN-2025,CE,440.0,4.1
ITC,26-JUN-2025,CE,445.0,3.05
ITC,26-JUN-2025,CE,405.0,21.5
ITC,26-JUN-2025,CE,420.0,11.6
ITC,26-JUN-2025,CE,435.0,5.4
ITC,26-JUN-2025,CE,455.0,1.8
ITC,26-JUN-2025,CE,360.0,66.0
ITC,26-JUN-2025,CE,415.0,14.5
ITC,26-JUN-2025,CE,450.0,2.35
ITC,26-JUN-2025,CE,430.0,7.05
ITC,26-JUN-2025,CE,460.0,1.35
LT,26-JUN-2025,CE,3600.0,106.1
LT,26-JUN-2025,CE,3500.0,170.1
LT,26-JUN-2025,CE,3700.0,61.0
LT,26-JUN-2025,CE,3300.0,337.75
LT,26-JUN-2025,CE,3440.0,218.15
LT,26-JUN-2025,CE,3680.0,68.75
LT,26-JUN-2025,CE,4080.0,6.1
LT,26-JUN-2025,CE,3560.0,130.6
LT,26-JUN-2025,CE,3880.0,19.15
LT,26-JUN-2025,CE,3800.0,32.05
LT,26-JUN-2025,CE,4120.0,2.7
LT,26-JUN-2025,CE,3200.0,437.0
LT,26-JUN-2025,CE,3660.0,77.0
LT,26-JUN-2025,CE,3540.0,143.15
LT,26-JUN-2025,CE,4000.0,9.55
LT,26-JUN-2025,CE,3640.0,86.15
LT,26-JUN-2025,CE,3400.0,253.5
LT,26-JUN-2025,CE,3720.0,54.3
LT,26-JUN-2025,CE,3620.0,96.0
LT,26-JUN-2025,CE,3580.0,117.2
LT,26-JUN-2025,CE,3740.0,47.9
LT,26-JUN-2025,CE,3100.0,531.0
LT,26-JUN-2025,CE,4040.0,7.8
NTPC,26-JUN-2025,CE,320.0,25.65
NTPC,26-JUN-2025,CE,350.0,6.7
NTPC,26-JUN-2025,CE,310.0,34.55
NTPC,26-JUN-2025,CE,325.0,21.6
NTPC,26-JUN-2025,CE,375.0,1.35
NTPC,26-JUN-2025,CE,335.0,14.55
NTPC,26-JUN-2025,CE,345.0,8.75
NTPC,26-JUN-2025,CE,370.0,1.9
NTPC,26-JUN-2025,CE,360.0,3.7
NTPC,26-JUN-2025,CE,355.0,5.0
NTPC,26-JUN-2025,CE,365.0,2.65
NTPC,26-JUN-2025,CE,330.0,17.2
NTPC,26-JUN-2025,CE,340.0,11.15
ONGC,26-JUN-2025,CE,267.0,1.3
ONGC,26-JUN-2025,CE,232.0,14.9
ONGC,26-JUN-2025,CE,255.0,3.5
ONGC,26-JUN-2025,CE,250.0,5.05
ONGC,26-JUN-2025,CE,237.0,11.35
ONGC,26-JUN-2025,CE,230.0,16.8
ONGC,26-JUN-2025,CE,235.0,12.95
ONGC,26-JUN-2025,CE,260.0,2.35
ONGC,26-JUN-2025,CE,240.0,9.85
ONGC,26-JUN-2025,CE,252.0,4.25
ONGC,26-JUN-2025,CE,257.0,2.85
ONGC,26-JUN-2025,CE,247.0,6.1
ONGC,26-JUN-2025,CE,220.0,25.3
ONGC,26-JUN-2025,CE,245.0,7.2
ONGC,26-JUN-2025,CE,242.0,8.5
ONGC,26-JUN-2025,CE,265.0,1.55
ONGC,26-JUN-2025,CE,262.0,1.95
ONGC,26-JUN-2025,CE,270.0,1.0
PETRONET,26-JUN-2025,CE,325.0,5.7
PETRONET,26-JUN-2025,CE,330.0,4.2
PETRONET,26-JUN-2025,CE,320.0,7.35
PETRONET,26-JUN-2025,CE,315.0,9.6
PETRONET,26-JUN-2025,CE,300.0,19.35
PETRONET,26-JUN-2025,CE,350.0,1.15
PETRONET,26-JUN-2025,CE,280.0,37.2
PETRONET,26-JUN-2025,CE,335.0,3.0
PETRONET,26-JUN-2025,CE,310.0,12.25
PETRONET,26-JUN-2025,CE,340.0,2.05
UNIONBANK,26-JUN-2025,CE,155.0,2.15
UNIONBANK,26-JUN-2025,CE,145.0,5.4
UNIONBANK,26-JUN-2025,CE,130.0,14.4
UNIONBANK,26-JUN-2025,CE,147.0,4.35
UNIONBANK,26-JUN-2025,CE,140.0,7.8
UNIONBANK,26-JUN-2025,CE,135.0,11.35
UNIONBANK,26-JUN-2025,CE,142.0,6.5
UNIONBANK,26-JUN-2025,CE,152.0,2.75
UNIONBANK,26-JUN-2025,CE,137.0,9.4
UNIONBANK,26-JUN-2025,CE,132.0,15.35
UNIONBANK,26-JUN-2025,CE,120.0,24.0
UNIONBANK,26-JUN-2025,CE,150.0,3.5
YESBANK,26-JUN-2025,CE,21.0,1.05
YESBANK,26-JUN-2025,CE,19.0,2.6
YESBANK,26-JUN-2025,CE,18.0,3.35
YESBANK,26-JUN-2025,CE,16.0,5.6
YESBANK,26-JUN-2025,CE,20.0,1.6
BANDHANBNK,26-JUN-2025,CE,172.0,5.75
BANDHANBNK,26-JUN-2025,CE,170.0,7.0
BANDHANBNK,26-JUN-2025,CE,142.0,28.8
BANDHANBNK,26-JUN-2025,CE,175.0,4.9
BANDHANBNK,26-JUN-2025,CE,190.0,1.3
BANDHANBNK,26-JUN-2025,CE,167.0,8.3
BANDHANBNK,26-JUN-2025,CE,165.0,10.0
BANDHANBNK,26-JUN-2025,CE,185.0,2.2
BANDHANBNK,26-JUN-2025,CE,180.0,3.4
BANDHANBNK,26-JUN-2025,CE,160.0,13.25
BANDHANBNK,26-JUN-2025,CE,150.0,21.3
BANDHANBNK,26-JUN-2025,CE,162.0,12.3
BANDHANBNK,26-JUN-2025,CE,177.0,4.0
BANKBARODA,26-JUN-2025,CE,260.0,2.1
BANKBARODA,26-JUN-2025,CE,250.0,4.85
BANKBARODA,26-JUN-2025,CE,235.0,12.6
BANKBARODA,26-JUN-2025,CE,200.0,44.15
BANKBARODA,26-JUN-2025,CE,240.0,9.65
BANKBARODA,26-JUN-2025,CE,265.0,1.35
BANKBARODA,26-JUN-2025,CE,245.0,7.0
BANKBARODA,26-JUN-2025,CE,225.0,21.1
BANKBARODA,26-JUN-2025,CE,255.0,3.25
BANKBARODA,26-JUN-2025,CE,247.0,5.75
BANKBARODA,26-JUN-2025,CE,230.0,16.2
BANKBARODA,26-JUN-2025,CE,237.0,11.15
BANKBARODA,26-JUN-2025,CE,252.0,4.0
BANKBARODA,26-JUN-2025,CE,242.0,8.25
BANKBARODA,26-JUN-2025,CE,262.0,1.75
BANKBARODA,26-JUN-2025,CE,220.0,25.4
BANKBARODA,26-JUN-2025,CE,210.0,32.95
BOSCHLTD,26-JUN-2025,CE,32000.0,854.4
BOSCHLTD,26-JUN-2025,CE,31750.0,970.35
BOSCHLTD,26-JUN-2025,CE,36000.0,75.0
BOSCHLTD,26-JUN-2025,CE,34000.0,263.45
BOSCHLTD,26-JUN-2025,CE,35000.0,133.95
BOSCHLTD,26-JUN-2025,CE,34250.0,194.25
BOSCHLTD,26-JUN-2025,CE,33250.0,725.5
BOSCHLTD,26-JUN-2025,CE,30000.0,2100.0
BOSCHLTD,26-JUN-2025,CE,32500.0,661.3
BOSCHLTD,26-JUN-2025,CE,33000.0,486.45
BOSCHLTD,26-JUN-2025,CE,35500.0,105.0
BOSCHLTD,26-JUN-2025,CE,31000.0,1382.25
BSE,26-JUN-2025,CE,2000.0,432.0
BSE,26-JUN-2025,CE,2416.0,137.15
BSE,26-JUN-2025,CE,2800.0,27.1
BSE,26-JUN-2025,CE,2200.0,270.35
BSE,26-JUN-2025,CE,2650.0,52.0
BSE,26-JUN-2025,CE,2450.0,120.2
BSE,26-JUN-2025,CE,2666.0,48.8
BSE,26-JUN-2025,CE,2333.0,180.2
BSE,26-JUN-2025,CE,2166.0,295.7
BSE,26-JUN-2025,CE,2350.0,173.15
BSE,26-JUN-2025,CE,2100.0,355.0
BSE,26-JUN-2025,CE,2550.0,80.55
BSE,26-JUN-2025,CE,2600.0,65.0
BSE,26-JUN-2025,CE,2500.0,99.1
BSE,26-JUN-2025,CE,2700.0,42.25
BSE,26-JUN-2025,CE,2250.0,233.5
BSE,26-JUN-2025,CE,2400.0,145.4
BSE,26-JUN-2025,CE,2750.0,34.05
BSE,26-JUN-2025,CE,2066.0,365.9
BSE,26-JUN-2025,CE,2300.0,202.35
BSE,26-JUN-2025,CE,2583.0,70.45
BSE,26-JUN-2025,CE,2833.0,23.65
CHOLAFIN,26-JUN-2025,CE,1400.0,254.0
CHOLAFIN,26-JUN-2025,CE,1680.0,42.3
CHOLAFIN,26-JUN-2025,CE,1600.0,82.3
CHOLAFIN,26-JUN-2025,CE,1500.0,155.75
CHOLAFIN,26-JUN-2025,CE,1620.0,107.75
CHOLAFIN,26-JUN-2025,CE,1640.0,59.8
CHOLAFIN,26-JUN-2025,CE,1800.0,12.0
CHOLAFIN,26-JUN-2025,CE,1660.0,50.55
CHOLAFIN,26-JUN-2025,CE,1880.0,4.8
CHOLAFIN,26-JUN-2025,CE,1840.0,7.6
CHOLAFIN,26-JUN-2025,CE,1700.0,34.55
DIXON,26-JUN-2025,CE,14500.0,915.95
DIXON,26-JUN-2025,CE,16250.0,253.1
DIXON,26-JUN-2025,CE,14000.0,1230.95
DIXON,26-JUN-2025,CE,17250.0,108.85
DIXON,26-JUN-2025,CE,16500.0,205.0
DIXON,26-JUN-2025,CE,15000.0,654.65
DIXON,26-JUN-2025,CE,15500.0,455.25
DIXON,26-JUN-2025,CE,16750.0,165.85
DIXON,26-JUN-2025,CE,18500.0,37.4
DIXON,26-JUN-2025,CE,18250.0,50.6
DIXON,26-JUN-2025,CE,17500.0,87.4
DIXON,26-JUN-2025,CE,15750.0,380.75
DIXON,26-JUN-2025,CE,16000.0,309.05
DIXON,26-JUN-2025,CE,13250.0,1845.0
DIXON,26-JUN-2025,CE,17000.0,133.6
DIXON,26-JUN-2025,CE,17750.0,71.35
DIXON,26-JUN-2025,CE,14750.0,775.6
DIXON,26-JUN-2025,CE,15250.0,550.8
DIXON,26-JUN-2025,CE,18000.0,59.35
GRASIM,26-JUN-2025,CE,3020.0,3.4
GRASIM,26-JUN-2025,CE,2560.0,108.4
GRASIM,26-JUN-2025,CE,2900.0,6.2
GRASIM,26-JUN-2025,CE,2720.0,32.7
GRASIM,26-JUN-2025,CE,3000.0,3.45
GRASIM,26-JUN-2025,CE,3060.0,2.95
GRASIM,26-JUN-2025,CE,2600.0,70.7
GRASIM,26-JUN-2025,CE,2500.0,135.0
GRASIM,26-JUN-2025,CE,3160.0,2.0
GRASIM,26-JUN-2025,CE,2880.0,7.55
GRASIM,26-JUN-2025,CE,2700.0,33.35
GRASIM,26-JUN-2025,CE,2660.0,45.15
GRASIM,26-JUN-2025,CE,2620.0,60.7
GRASIM,26-JUN-2025,CE,3080.0,2.2
GRASIM,26-JUN-2025,CE,2580.0,80.5
GRASIM,26-JUN-2025,CE,2680.0,40.0
GRASIM,26-JUN-2025,CE,2840.0,11.8
GRASIM,26-JUN-2025,CE,2760.0,20.0
GRASIM,26-JUN-2025,CE,2640.0,52.6
GRASIM,26-JUN-2025,CE,2740.0,24.4
GRASIM,26-JUN-2025,CE,2800.0,14.75
GRASIM,26-JUN-2025,CE,2820.0,15.1
JSWSTEEL,26-JUN-2025,CE,1050.0,15.4
JSWSTEEL,26-JUN-2025,CE,1020.0,25.85
JSWSTEEL,26-JUN-2025,CE,1060.0,12.7
JSWSTEEL,26-JUN-2025,CE,1080.0,8.8
JSWSTEEL,26-JUN-2025,CE,1010.0,31.05
JSWSTEEL,26-JUN-2025,CE,960.0,61.05
JSWSTEEL,26-JUN-2025,CE,1160.0,2.1
JSWSTEEL,26-JUN-2025,CE,990.0,41.2
JSWSTEEL,26-JUN-2025,CE,980.0,47.2
JSWSTEEL,26-JUN-2025,CE,900.0,110.2
JSWSTEEL,26-JUN-2025,CE,1130.0,3.35
JSWSTEEL,26-JUN-2025,CE,950.0,68.65
JSWSTEEL,26-JUN-2025,CE,1040.0,18.35
JSWSTEEL,26-JUN-2025,CE,1090.0,7.3
JSWSTEEL,26-JUN-2025,CE,1180.0,1.4
JSWSTEEL,26-JUN-2025,CE,1030.0,22.1
JSWSTEEL,26-JUN-2025,CE,1070.0,10.5
JSWSTEEL,26-JUN-2025,CE,1100.0,6.05
JSWSTEEL,26-JUN-2025,CE,1110.0,5.15
JSWSTEEL,26-JUN-2025,CE,1120.0,4.2
JSWSTEEL,26-JUN-2025,CE,1150.0,2.2
JSWSTEEL,26-JUN-2025,CE,1140.0,2.9
JSWSTEEL,26-JUN-2025,CE,970.0,52.95
JSWSTEEL,26-JUN-2025,CE,1000.0,35.3
JSWSTEEL,26-JUN-2025,CE,1200.0,1.1
NCC,26-JUN-2025,CE,247.0,8.25
NCC,26-JUN-2025,CE,255.0,4.95
NCC,26-JUN-2025,CE,250.0,6.15
NCC,26-JUN-2025,CE,232.0,15.05
NCC,26-JUN-2025,CE,237.0,11.55
NCC,26-JUN-2025,CE,245.0,7.8
NCC,26-JUN-2025,CE,240.0,10.2
NCC,26-JUN-2025,CE,267.0,2.35
NCC,26-JUN-2025,CE,252.0,6.0
NCC,26-JUN-2025,CE,230.0,16.05
NCC,26-JUN-2025,CE,242.0,9.4
NCC,26-JUN-2025,CE,205.0,35.7
NCC,26-JUN-2025,CE,265.0,3.4
NCC,26-JUN-2025,CE,220.0,22.5
NCC,26-JUN-2025,CE,235.0,12.8
NCC,26-JUN-2025,CE,260.0,3.95
NCC,26-JUN-2025,CE,270.0,2.05
NCC,26-JUN-2025,CE,272.0,1.75
POONAWALLA,26-JUN-2025,CE,395.0,20.1
POONAWALLA,26-JUN-2025,CE,370.0,33.7
POONAWALLA,26-JUN-2025,CE,405.0,14.8
POONAWALLA,26-JUN-2025,CE,400.0,17.55
POONAWALLA,26-JUN-2025,CE,430.0,6.45
POONAWALLA,26-JUN-2025,CE,440.0,4.75
POONAWALLA,26-JUN-2025,CE,380.0,26.75
POONAWALLA,26-JUN-2025,CE,390.0,22.95
POONAWALLA,26-JUN-2025,CE,420.0,9.6
POONAWALLA,26-JUN-2025,CE,410.0,12.95
PRESTIGE,26-JUN-2025,CE,1460.0,78.7
PRESTIGE,26-JUN-2025,CE,1600.0,29.55
